index,city
8,Bangalore
18,Bangalore
22,Bangalore
27,Bangalore
36,Bangalore
56,Bangalore
61,Bangalore
62,Bangalore
64,Bangalore
66,Bangalore
79,Bangalore
25,Delhi
31,Delhi
32,Delhi
48,Delhi
54,Delhi
58,Delhi
63,Delhi
77,Delhi
16,Gujrat
20,Gujrat
21,Gujrat
28,Gujrat
40,Gujrat
41,Gujrat
43,Gujrat
60,Gujrat
76,Gujrat
1,Hyderabad
14,Hyderabad
19,Hyderabad
23,Hyderabad
26,Hyderabad
30,Hyderabad
37,Hyderabad
38,Hyderabad
45,Hyderabad
47,Hyderabad
57,Hyderabad
59,Hyderabad
67,Hyderabad
68,Hyderabad
70,Hyderabad
72,Hyderabad
78,Hyderabad
4,Mumbai
9,Mumbai
11,Mumbai
12,Mumbai
15,Mumbai
33,Mumbai
34,Mumbai
44,Mumbai
49,Mumbai
51,Mumbai
75,Mumbai
0,Prayagraj
3,Prayagraj
7,Prayagraj
10,Prayagraj
35,Prayagraj
39,Prayagraj
42,Prayagraj
46,Prayagraj
52,Prayagraj
55,Prayagraj
69,Prayagraj
71,Prayagraj
74,Prayagraj
2,Pune
5,Pune
6,Pune
13,Pune
17,Pune
24,Pune
29,Pune
50,Pune
53,Pune
65,Pune
73,Pune
